trim,educ,posicao_inicial,posicao_final,transition
2020_4,2,4,1,0.008821676118462508
2020_4,2,5,1,0.002160410477990818
2020_4,2,6,1,0.009181744531460978
2020_4,2,7,1,1.8003420649923484e-4
2020_4,2,8,1,9.001710324961742e-5
2020_4,2,9,1,6.30119722747322e-4
2020_4,2,10,1,7.201368259969394e-4
2020_4,2,1,2,0.1262135922330097
2020_4,2,2,2,0.7766990291262136
2020_4,2,3,2,0.026429341963322545
2020_4,2,4,2,0.03559870550161812
2020_4,2,5,2,0.0016181229773462784
2020_4,2,6,2,0.02912621359223301
2020_4,2,7,2,0
2020_4,2,8,2,0.0010787486515641855
2020_4,2,9,2,0.0016181229773462784
2020_4,2,10,2,0.0016181229773462784
2020_4,2,1,3,0.02151847340641494
2020_4,2,2,3,0.018270401948842874
2020_4,2,3,3,0.9411287048315063
2020_4,2,4,3,0.010556232237109216
2020_4,2,5,3,4.060089321965083e-4
2020_4,2,6,3,0.006496142915144133
2020_4,2,7,3,0.001218026796589525
2020_4,2,8,3,0
2020_4,2,9,3,4.060089321965083e-4
2020_4,2,10,3,0
2020_4,2,1,4,0.0704
2020_4,2,2,4,0.0624
2020_4,2,3,4,0.0392
2020_4,2,4,4,0.7832
2020_4,2,5,4,0.0056
2020_4,2,6,4,0.0368
2020_4,2,7,4,0
2020_4,2,8,4,0.0016
2020_4,2,9,4,0
2020_4,2,10,4,8e-4
2020_4,2,1,5,0.016149068322981366
2020_4,2,2,5,0.009937888198757764
2020_4,2,3,5,0.0037267080745341614
2020_4,2,4,5,0.006211180124223602
2020_4,2,5,5,0.915527950310559
2020_4,2,6,5,0.03354037267080745
2020_4,2,7,5,0.008695652173913044
2020_4,2,8,5,0.004968944099378882
2020_4,2,9,5,0.0012422360248447205
2020_4,2,10,5,0
2020_4,2,1,6,0.04716981132075472
2020_4,2,2,6,0.02410901467505241
2020_4,2,3,6,0.0041928721174004195
2020_4,2,4,6,0.012578616352201259
2020_4,2,5,6,0.016247379454926623
2020_4,2,6,6,0.8936058700209644
2020_4,2,7,6,5.241090146750524e-4
2020_4,2,8,6,5.241090146750524e-4
2020_4,2,9,6,0
2020_4,2,10,6,0.0010482180293501049
2020_4,2,1,7,0.014354066985645933
2020_4,2,2,7,0.004784688995215311
2020_4,2,3,7,0
2020_4,2,4,7,0.014354066985645933
2020_4,2,5,7,0.004784688995215311
2020_4,2,6,7,0.009569377990430622
2020_4,2,7,7,0.937799043062201
2020_4,2,8,7,0.014354066985645933
2020_4,2,9,7,0
2020_4,2,10,7,0
2020_4,2,1,8,0.036585365853658534
2020_4,2,2,8,0.012195121951219513
2020_4,2,3,8,0
2020_4,2,4,8,0.024390243902439025
2020_4,2,5,8,0.036585365853658534
2020_4,2,6,8,0.08536585365853659
2020_4,2,7,8,0.036585365853658534
2020_4,2,8,8,0.7682926829268293
2020_4,2,9,8,0
2020_4,2,10,8,0
2020_4,2,1,9,0.025423728813559324
2020_4,2,2,9,0.00847457627118644
2020_4,2,3,9,0.012711864406779662
2020_4,2,4,9,0.00423728813559322
2020_4,2,5,9,0
2020_4,2,6,9,0
2020_4,2,7,9,0
2020_4,2,8,9,0
2020_4,2,9,9,0.9491525423728814
2020_4,2,10,9,0
2020_4,2,1,10,0.10569105691056911
2020_4,2,2,10,0.12195121951219512
2020_4,2,3,10,0
2020_4,2,4,10,0.032520325203252036
2020_4,2,5,10,0
2020_4,2,6,10,0.04065040650406504
2020_4,2,7,10,0
2020_4,2,8,10,0
2020_4,2,9,10,0.04878048780487805
2020_4,2,10,10,0.6504065040650406
2021_1,2,1,1,0.943933588761175
2021_1,2,2,1,0.034355044699872286
2021_1,2,3,1,0.004980842911877395
2021_1,2,4,1,0.007535121328224777
2021_1,2,5,1,7.662835249042146e-4
2021_1,2,6,1,0.0066411238825031926
2021_1,2,7,1,1.277139208173691e-4
2021_1,2,8,1,0
2021_1,2,9,1,6.385696040868455e-4
2021_1,2,10,1,0.0010217113665389529
2021_1,2,1,2,0.11640625
2021_1,2,2,2,0.77734375
2021_1,2,3,2,0.04296875
2021_1,2,4,2,0.03203125
2021_1,2,5,2,7.8125e-4
2021_1,2,6,2,0.025
2021_1,2,7,2,7.8125e-4
2021_1,2,8,2,0
2021_1,2,9,2,7.8125e-4
2021_1,2,10,2,0.00390625
2021_1,2,1,3,0.01937046004842615
2021_1,2,2,3,0.024213075060532687
2021_1,2,3,3,0.940677966101695
2021_1,2,4,3,0.007869249394673124
2021_1,2,5,3,0.0018159806295399517
2021_1,2,6,3,0.006053268765133172
2021_1,2,7,3,0
2021_1,2,8,3,0
2021_1,2,9,3,0
2021_1,2,10,3,0
2021_1,2,1,4,0.05217391304347826
2021_1,2,2,4,0.05714285714285714
2021_1,2,3,4,0.05217391304347826
2021_1,2,4,4,0.7987577639751553
2021_1,2,5,4,0.002484472049689441
2021_1,2,6,4,0.03229813664596273
2021_1,2,7,4,0.0012422360248447205
2021_1,2,8,4,0
2021_1,2,9,4,0
2021_1,2,10,4,0.0037267080745341614
2021_1,2,1,5,0.017077798861480076
2021_1,2,2,5,0.0056925996204933585
2021_1,2,3,5,0.0056925996204933585
2021_1,2,4,5,0.0018975332068311196
2021_1,2,5,5,0.937381404174573
2021_1,2,6,5,0.022770398481973434
2021_1,2,7,5,0.007590132827324478
2021_1,2,8,5,0.0018975332068311196
2021_1,2,9,5,0
2021_1,2,10,5,0
2021_1,2,1,6,0.04844814534443603
2021_1,2,2,6,0.03179409538228615
2021_1,2,3,6,0.006813020439061317
2021_1,2,4,6,0.00984102952308857
2021_1,2,5,6,0.014383043149129448
2021_1,2,6,6,0.8872066616199848
2021_1,2,7,6,7.57002271006813e-4
2021_1,2,8,6,0
2021_1,2,9,6,0
2021_1,2,10,6,7.57002271006813e-4
2021_1,2,1,7,0.027777777777777776
2021_1,2,2,7,0
2021_1,2,3,7,0.006944444444444444
2021_1,2,4,7,0.006944444444444444
2021_1,2,5,7,0.041666666666666664
2021_1,2,6,7,0.013888888888888888
2021_1,2,7,7,0.9027777777777778
2021_1,2,8,7,0
2021_1,2,9,7,0
2021_1,2,10,7,0
2021_1,2,1,8,0.045454545454545456
2021_1,2,2,8,0
2021_1,2,3,8,0
2021_1,2,4,8,0
2021_1,2,5,8,0.022727272727272728
2021_1,2,6,8,0.022727272727272728
2021_1,2,7,8,0.09090909090909091
2021_1,2,8,8,0.8181818181818182
2021_1,2,9,8,0
2021_1,2,10,8,0
2021_1,2,1,9,0.006024096385542169
2021_1,2,2,9,0.012048192771084338
2021_1,2,3,9,0.006024096385542169
2021_1,2,4,9,0.006024096385542169
2021_1,2,5,9,0
2021_1,2,6,9,0.006024096385542169
2021_1,2,7,9,0
2021_1,2,8,9,0
2021_1,2,9,9,0.95783132530120485
2021_1,2,10,9,0.006024096385542169
2021_1,2,1,10,0
2021_1,2,2,10,0.057971014492753624
2021_1,2,3,10,0.07246376811594203
2021_1,2,4,10,0
2021_1,2,5,10,0
2021_1,2,6,10,0
2021_1,2,7,10,0
2021_1,2,8,10,0
2021_1,2,9,10,0.014492753623188406
2021_1,2,10,10,0.855072463768116
2021_2,2,1,1,0.9444069322529822
2021_2,2,2,1,0.027458924150348864
2021_2,2,3,1,0.00495160927301373
2021_2,2,4,1,0.008552779653387351
2021_2,2,5,1,0.002025658338960162
2021_2,2,6,1,0.00990321854602746
2021_2,2,7,1,4.5014629754670267e-4
2021_2,2,8,1,4.5014629754670267e-4
2021_2,2,9,1,0.0011253657438667567
2021_2,2,10,1,6.752194463200541e-4
2021_2,2,1,2,0.11862244897959184
2021_2,2,2,2,0.7716836734693877
2021_2,2,3,2,0.02806122448979592
2021_2,2,4,2,0.04591836734693878
2021_2,2,5,2,0.00510204081632653
2021_2,2,6,2,0.02423469387755102
2021_2,2,7,2,0
2021_2,2,8,2,0
2021_2,2,9,2,0.003826530612244898
2021_2,2,10,2,0.002551020408163265
2021_2,2,1,3,0.012332990750256937
2021_2,2,2,3,0.012332990750256937
2021_2,2,3,3,0.9527235354573484
2021_2,2,4,3,0.013360739979445015
2021_2,2,5,3,0.003083247687564234
2021_2,2,6,3,0.0041109969167523125
2021_2,2,7,3,0.0010277492291880781
2021_2,2,8,3,0
2021_2,2,9,3,0.0010277492291880781
2021_2,2,10,3,0
2021_2,2,1,4,0.04184100418410042
2021_2,2,2,4,0.05230125523012552
2021_2,2,3,4,0.043933054393305436
2021_2,2,4,4,0.8200836820083682
2021_2,2,5,4,0.006276150627615063
2021_2,2,6,4,0.03138075313807531
2021_2,2,7,4,0.0020920502092050207
2021_2,2,8,4,0
2021_2,2,9,4,0
2021_2,2,10,4,0.0020920502092050207
2021_2,2,1,5,0.005847953216374269
2021_2,2,2,5,0.008771929824561403
2021_2,2,3,5,0.0029239766081871343
2021_2,2,4,5,0.005847953216374269
2021_2,2,5,5,0.9298245614035088
2021_2,2,6,5,0.04678362573099415
2021_2,2,7,5,0
2021_2,2,8,5,0
2021_2,2,9,5,0
2021_2,2,10,5,0
2021_2,2,1,6,0.03504043126684636
2021_2,2,2,6,0.013477088948787063
2021_2,2,3,6,0.01078167115902965
2021_2,2,4,6,0.012129380053908356
2021_2,2,5,6,0.026954177897574125
2021_2,2,6,6,0.8975741239892183
2021_2,2,7,6,0
2021_2,2,8,6,0.004043126684636119
2021_2,2,9,6,0
2021_2,2,10,6,0
2021_2,2,1,7,0.010309278350515464
2021_2,2,2,7,0
2021_2,2,3,7,0.020618556701030927
2021_2,2,4,7,0
2021_2,2,5,7,0.041237113402061855
2021_2,2,6,7,0
2021_2,2,7,7,0.9278350515463918
2021_2,2,8,7,0
2021_2,2,9,7,0
2021_2,2,10,7,0
2021_2,2,1,8,0
2021_2,2,2,8,0
2021_2,2,3,8,0
2021_2,2,4,8,0
2021_2,2,5,8,0.038461538461538464
2021_2,2,6,8,0.11538461538461539
2021_2,2,7,8,0
2021_2,2,8,8,0.8461538461538461
2021_2,2,9,8,0
2021_2,2,10,8,0
2021_2,2,1,9,0.009009009009009009
2021_2,2,2,9,0
2021_2,2,3,9,0
2021_2,2,4,9,0
2021_2,2,5,9,0
2021_2,2,6,9,0
2021_2,2,7,9,0
2021_2,2,8,9,0
2021_2,2,9,9,0.972972972972973
2021_2,2,10,9,0.018018018018018018
2021_2,2,1,10,0.024390243902439025
2021_2,2,2,10,0
2021_2,2,3,10,0
2021_2,2,4,10,0.024390243902439025
2021_2,2,5,10,0
2021_2,2,6,10,0
2021_2,2,7,10,0
2021_2,2,8,10,0
2021_2,2,9,10,0.04878048780487805
2021_2,2,10,10,0.9024390243902439
2021_3,2,1,1,NA
2021_3,2,2,1,NA
2021_3,2,3,1,NA
2021_3,2,4,1,NA
2021_3,2,5,1,NA
2021_3,2,6,1,NA
2021_3,2,7,1,NA
2021_3,2,8,1,NA
2021_3,2,9,1,NA
2021_3,2,10,1,NA
2021_3,2,1,2,NA
2021_3,2,2,2,NA
2021_3,2,3,2,NA
2021_3,2,4,2,NA
2021_3,2,5,2,NA
2021_3,2,6,2,NA
2021_3,2,7,2,NA
2021_3,2,8,2,NA
2021_3,2,9,2,NA
2021_3,2,10,2,NA
2021_3,2,1,3,NA
2021_3,2,2,3,NA
2021_3,2,3,3,NA
2021_3,2,4,3,NA
2021_3,2,5,3,NA
2021_3,2,6,3,NA
2021_3,2,7,3,NA
2021_3,2,8,3,NA
2021_3,2,9,3,NA
2021_3,2,10,3,NA
2021_3,2,1,4,NA
2021_3,2,2,4,NA
2021_3,2,3,4,NA
2021_3,2,4,4,NA
2021_3,2,5,4,NA
2021_3,2,6,4,NA
2021_3,2,7,4,NA
2021_3,2,8,4,NA
2021_3,2,9,4,NA
2021_3,2,10,4,NA
2021_3,2,1,5,NA
2021_3,2,2,5,NA
2021_3,2,3,5,NA
2021_3,2,4,5,NA
2021_3,2,5,5,NA
2021_3,2,6,5,NA
2021_3,2,7,5,NA
2021_3,2,8,5,NA
2021_3,2,9,5,NA
2021_3,2,10,5,NA
2021_3,2,1,6,NA
2021_3,2,2,6,NA
2021_3,2,3,6,NA
2021_3,2,4,6,NA
2021_3,2,5,6,NA
2021_3,2,6,6,NA
2021_3,2,7,6,NA
2021_3,2,8,6,NA
2021_3,2,9,6,NA
2021_3,2,10,6,NA
2021_3,2,1,7,NA
2021_3,2,2,7,NA
2021_3,2,3,7,NA
2021_3,2,4,7,NA
2021_3,2,5,7,NA
2021_3,2,6,7,NA
2021_3,2,7,7,NA
2021_3,2,8,7,NA
2021_3,2,9,7,NA
2021_3,2,10,7,NA
2021_3,2,1,8,NA
2021_3,2,2,8,NA
2021_3,2,3,8,NA
2021_3,2,4,8,NA
2021_3,2,5,8,NA
2021_3,2,6,8,NA
2021_3,2,7,8,NA
2021_3,2,8,8,NA
2021_3,2,9,8,NA
2021_3,2,10,8,NA
2021_3,2,1,9,NA
2021_3,2,2,9,NA
2021_3,2,3,9,NA
2021_3,2,4,9,NA
2021_3,2,5,9,NA
2021_3,2,6,9,NA
2021_3,2,7,9,NA
2021_3,2,8,9,NA
2021_3,2,9,9,NA
2021_3,2,10,9,NA
2021_3,2,1,10,NA
2021_3,2,2,10,NA
2021_3,2,3,10,NA
2021_3,2,4,10,NA
2021_3,2,5,10,NA
2021_3,2,6,10,NA
2021_3,2,7,10,NA
2021_3,2,8,10,NA
2021_3,2,9,10,NA
2021_3,2,10,10,NA
2012_1,3,1,1,0.7773393793062835
2012_1,3,2,1,0.08839290972263118
2012_1,3,3,1,0.04210588304575702
2012_1,3,4,1,0.03068134974383134
2012_1,3,5,1,0.00547670926329427
2012_1,3,6,1,0.033566927742771334
2012_1,3,7,1,0
2012_1,3,8,1,0
2012_1,3,9,1,0.00853895530298569
2012_1,3,10,1,0.013897885872445675
2012_1,3,1,2,0.2773613193403298
2012_1,3,2,2,0.41957592632255303
2012_1,3,3,2,0.1415720711073035
2012_1,3,4,2,0.08481473548939816
2012_1,3,5,2,0.003855215249518098
2012_1,3,6,2,0.036196187620475474
2012_1,3,7,2,0
2012_1,3,8,2,0
2012_1,3,9,2,0.012208181623473978
2012_1,3,10,2,0.024416363246947955
2012_1,3,1,3,0.033698760724499524
2012_1,3,2,3,0.025738798856053385
2012_1,3,3,3,0.8783603431839847
2012_1,3,4,3,0.029313632030505243
2012_1,3,5,3,0.004289799809342231
2012_1,3,6,3,0.0109628217349857
2012_1,3,7,3,0
2012_1,3,8,3,0
2012_1,3,9,3,0.013775023832221163
2012_1,3,10,3,0.0038608198284080077
2012_1,3,1,4,0.0939379916705229
2012_1,3,2,4,0.057612216566404445
2012_1,3,3,4,0.2070800555298473
2012_1,3,4,4,0.50925497454882
2012_1,3,5,4,0.023368810735770476
2012_1,3,6,4,0.07126330402591392
2012_1,3,7,4,0
2012_1,3,8,4,0
2012_1,3,9,4,0.013188338732068487
2012_1,3,10,4,0.024294308190652477
2012_1,3,1,5,0.04169046259280411
2012_1,3,2,5,0.009708737864077669
2012_1,3,3,5,0.05368360936607653
2012_1,3,4,5,0.058823529411764705
2012_1,3,5,5,0.5939463163906339
2012_1,3,6,5,0.23415191319246145
2012_1,3,7,5,0
2012_1,3,8,5,0
2012_1,3,9,5,0.0028555111364934323
2012_1,3,10,5,0.005139920045688178
2012_1,3,1,6,0.0947112192963045
2012_1,3,2,6,0.03341447222836911
2012_1,3,3,6,0.048019473334808584
2012_1,3,4,6,0.0750165965921664
2012_1,3,5,6,0.0832042487275946
2012_1,3,6,6,0.6508077008187653
2012_1,3,7,6,0
2012_1,3,8,6,0
2012_1,3,9,6,0.006859924762115512
2012_1,3,10,6,0.00796636423987608
2012_1,3,1,7,NA
2012_1,3,2,7,NA
2012_1,3,3,7,NA
2012_1,3,4,7,NA
2012_1,3,5,7,NA
2012_1,3,6,7,NA
2012_1,3,7,7,NA
2012_1,3,8,7,NA
2012_1,3,9,7,NA
2012_1,3,10,7,NA
2012_1,3,1,8,NA
2012_1,3,2,8,NA
2012_1,3,3,8,NA
2012_1,3,4,8,NA
2012_1,3,5,8,NA
2012_1,3,6,8,NA
2012_1,3,7,8,NA
2012_1,3,8,8,NA
2012_1,3,9,8,NA
2012_1,3,10,8,NA
2012_1,3,1,9,0.021402839584657767
2012_1,3,2,9,0.004662004662004662
2012_1,3,3,9,0.059970332697605426
2012_1,3,4,9,0.01080737444373808
2012_1,3,5,9,0.003178639542275906
2012_1,3,6,9,0.007628734901462174
2012_1,3,7,9,0
2012_1,3,8,9,0
2012_1,3,9,9,0.8338631065903793
2012_1,3,10,9,0.05848696757787667
2012_1,3,1,10,0.059371362048894066
2012_1,3,2,10,0.021536670547147845
2012_1,3,3,10,0.0320139697322468
2012_1,3,4,10,0.06169965075669383
2012_1,3,5,10,0.002328288707799767
2012_1,3,6,10,0.013969732246798603
2012_1,3,7,10,0
2012_1,3,8,10,0
2012_1,3,9,10,0.18917345750873107
2012_1,3,10,10,0.619906868451688
2012_2,3,1,1,0.810183225494346
2012_2,3,2,1,0.08248170768579549
2012_2,3,3,1,0.031626050674245634
2012_2,3,4,1,0.028421116284694927
2012_2,3,5,1,0.004958577734776561
2012_2,3,6,1,0.027090766160730483
2012_2,3,7,1,0
2012_2,3,8,1,0
2012_2,3,9,1,0.005986575557839995
2012_2,3,10,1,0.009251980407570902
2012_2,3,1,2,0.26898939623458124
2012_2,3,2,2,0.43172473490586455
2012_2,3,3,2,0.13871456394719758
2012_2,3,4,2,0.08612854360528024
2012_2,3,5,2,0.004760874269638607
2012_2,3,6,2,0.039385414412464834
2012_2,3,7,2,0
2012_2,3,8,2,0
2012_2,3,9,2,0.010170958666955204
2012_2,3,10,2,0.020125513958017746
2012_2,3,1,3,0.029613889140066914
2012_2,3,2,3,0.025002260602224432
2012_2,3,3,3,0.8853422551767791
2012_2,3,4,3,0.028800072339271184
2012_2,3,5,3,0.004114296048467312
2012_2,3,6,3,0.009042408897730355
2012_2,3,7,3,0
2012_2,3,8,3,0
2012_2,3,9,3,0.014784338547789131
2012_2,3,10,3,0.0033004792476715797
2012_2,3,1,4,0.0794969683359533
2012_2,3,2,4,0.04918032786885246
2012_2,3,3,4,0.22411857174938243
2012_2,3,4,4,0.5214462160341343
2012_2,3,5,4,0.0204356613518976
2012_2,3,6,4,0.0662474736132944
2012_2,3,7,4,0
2012_2,3,8,4,0
2012_2,3,9,4,0.012126656186840333
2012_2,3,10,4,0.026948124859645182
2012_2,3,1,5,0.03978779840848806
2012_2,3,2,5,0.005835543766578249
2012_2,3,3,5,0.04827586206896552
2012_2,3,4,5,0.04827586206896552
2012_2,3,5,5,0.6450928381962865
2012_2,3,6,5,0.20477453580901855
2012_2,3,7,5,0
2012_2,3,8,5,0
2012_2,3,9,5,0.005305039787798408
2012_2,3,10,5,0.002652519893899204
2012_2,3,1,6,0.08671586715867159
2012_2,3,2,6,0.029315293152931528
2012_2,3,3,6,0.05166051660516605
2012_2,3,4,6,0.06949569495694957
2012_2,3,5,6,0.08958589585895858
2012_2,3,6,6,0.6627716277162772
2012_2,3,7,6,0
2012_2,3,8,6,0
2012_2,3,9,6,0.004305043050430504
2012_2,3,10,6,0.006150061500615006
2012_2,3,1,7,NA
2012_2,3,2,7,NA
2012_2,3,3,7,NA
2012_2,3,4,7,NA
2012_2,3,5,7,NA
2012_2,3,6,7,NA
2012_2,3,7,7,NA
2012_2,3,8,7,NA
2012_2,3,9,7,NA
2012_2,3,10,7,NA
2012_2,3,1,8,NA
2012_2,3,2,8,NA
2012_2,3,3,8,NA
2012_2,3,4,8,NA
2012_2,3,5,8,NA
2012_2,3,6,8,NA
2012_2,3,7,8,NA
2012_2,3,8,8,NA
2012_2,3,9,8,NA
2012_2,3,10,8,NA
2012_2,3,1,9,0.019040063466878223
2012_2,3,2,9,0.003768345894486315
2012_2,3,3,9,0.059896866322887744
2012_2,3,4,9,0.009520031733439112
2012_2,3,5,9,0.0017850059500198333
2012_2,3,6,9,0.005156683855612852
2012_2,3,7,9,0
2012_2,3,8,9,0
2012_2,3,9,9,0.8425228084093613
2012_2,3,10,9,0.058310194367314556
2012_2,3,1,10,0.06005221932114883
2012_2,3,2,10,0.020887728459530026
2012_2,3,3,10,0.03080939947780679
2012_2,3,4,10,0.04960835509138381
2012_2,3,5,10,0.001566579634464752
2012_2,3,6,10,0.013577023498694517
2012_2,3,7,10,0
2012_2,3,8,10,0
2012_2,3,9,10,0.15822454308093994
2012_2,3,10,10,0.6652741514360313
2012_3,3,1,1,0.8188275989869664
2012_3,3,2,1,0.07177713262091544
2012_3,3,3,1,0.03502378158008524
2012_3,3,4,1,0.02643770461424424
2012_3,3,5,1,0.004323923651862376
2012_3,3,6,1,0.031008709617641607
2012_3,3,7,1,0
2012_3,3,8,1,0
2012_3,3,9,1,0.0059917227747235775
2012_3,3,10,1,0.00660942615356106
2012_3,3,1,2,0.27500591156301724
2012_3,3,2,2,0.4258689997635375
2012_3,3,3,2,0.15535587609363916
2012_3,3,4,2,0.0827618822416647
2012_3,3,5,2,0.0028375502482856467
2012_3,3,6,2,0.04327264128635611
2012_3,3,7,2,0
2012_3,3,8,2,0
2012_3,3,9,2,0.002601087727595176
2012_3,3,10,2,0.012296051075904469
2012_3,3,1,3,0.03056011676701332
2012_3,3,2,3,0.024676153986498812
2012_3,3,3,3,0.8875661375661376
2012_3,3,4,3,0.029784710819193577
2012_3,3,5,3,0.003785805509943441
2012_3,3,6,3,0.008894362342638205
2012_3,3,7,3,0
2012_3,3,8,3,0
2012_3,3,9,3,0.012543331508848751
2012_3,3,10,3,0.0021893814997263274
2012_3,3,1,4,0.08519972292773031
2012_3,3,2,4,0.05148926344954976
2012_3,3,3,4,0.21172939274994226
2012_3,3,4,4,0.5206649734472408
2012_3,3,5,4,0.022627568690833526
2012_3,3,6,4,0.07711844839528977
2012_3,3,7,4,0
2012_3,3,8,4,0
2012_3,3,9,4,0.008081274532440544
2012_3,3,10,4,0.023089355806972984
2012_3,3,1,5,0.039460539460539464
2012_3,3,2,5,0.008991008991008992
2012_3,3,3,5,0.04945054945054945
2012_3,3,4,5,0.042457542457542456
2012_3,3,5,5,0.6328671328671329
2012_3,3,6,5,0.2192807192807193
2012_3,3,7,5,0
2012_3,3,8,5,0
2012_3,3,9,5,0.004995004995004995
2012_3,3,10,5,0.0024975024975024975
2012_3,3,1,6,0.08867204072974119
2012_3,3,2,6,0.02588035638523547
2012_3,3,3,6,0.04285108188375053
2012_3,3,4,6,0.06554942723801442
2012_3,3,5,6,0.09376325837929571
2012_3,3,6,6,0.6750106067034366
2012_3,3,7,6,0
2012_3,3,8,6,0
2012_3,3,9,6,0.003818413237165889
2012_3,3,10,6,0.004454815443360204
2012_3,3,1,7,NA
2012_3,3,2,7,NA
2012_3,3,3,7,NA
2012_3,3,4,7,NA
2012_3,3,5,7,NA
2012_3,3,6,7,NA
2012_3,3,7,7,NA
2012_3,3,8,7,NA
2012_3,3,9,7,NA
2012_3,3,10,7,NA
2012_3,3,1,8,NA
2012_3,3,2,8,NA
2012_3,3,3,8,NA
2012_3,3,4,8,NA
2012_3,3,5,8,NA
2012_3,3,6,8,NA
2012_3,3,7,8,NA
2012_3,3,8,8,NA
2012_3,3,9,8,NA
2012_3,3,10,8,NA
2012_3,3,1,9,0.015250101667344449
2012_3,3,2,9,0.005286701911346075
2012_3,3,3,9,0.06832045546970313
2012_3,3,4,9,0.00955673037820252
2012_3,3,5,9,0.0014233428222854819
2012_3,3,6,9,0.005083367222448149
2012_3,3,7,9,0
2012_3,3,8,9,0
2012_3,3,9,9,0.832655551037007
2012_3,3,10,9,0.06242374949166328
2012_3,3,1,10,0.10561224489795919
2012_3,3,2,10,0.04285714285714286
2012_3,3,3,10,0.03520408163265306
2012_3,3,4,10,0.04693877551020408
2012_3,3,5,10,0.0035714285714285713
2012_3,3,6,10,0.013775510204081633
2012_3,3,7,10,0
2012_3,3,8,10,0
2012_3,3,9,10,0.14948979591836734
2012_3,3,10,10,0.6025510204081632
2012_4,3,1,1,0.8034664190653048
2012_4,3,2,1,0.08870318786753327
2012_4,3,3,1,0.0350974930362117
2012_4,3,4,1,0.02618384401114206
2012_4,3,5,1,0.0037759207675642217
2012_4,3,6,1,0.027421850820179512
2012_4,3,7,1,0
2012_4,3,8,1,0
2012_4,3,9,1,0.005571030640668524
2012_4,3,10,1,0.009780253791395853
2012_4,3,1,2,0.29926264937706587
2012_4,3,2,2,0.41317060767861685
2012_4,3,3,2,0.14391050088990592
2012_4,3,4,2,0.07704042715484363
2012_4,3,5,2,0.004322400203407069
2012_4,3,6,2,0.037121789982201885
2012_4,3,7,2,0
2012_4,3,8,2,0
2012_4,3,9,2,0.006102212051868803
2012_4,3,10,2,0.01906941266209001
2012_4,3,1,3,0.035766893758055605
2012_4,3,2,3,0.029690664702633034
2012_4,3,3,3,0.8694071073467133
2012_4,3,4,3,0.03157797827287792
2012_4,3,5,3,0.00478733198306021
2012_4,3,6,3,0.010311176578898913
2012_4,3,7,3,0
2012_4,3,8,3,0
2012_4,3,9,3,0.014730252255569877
2012_4,3,10,3,0.003728595102191125
2012_4,3,1,4,0.09392655367231638
2012_4,3,2,4,0.0717984934086629
2012_4,3,3,4,0.20574387947269304
2012_4,3,4,4,0.4964689265536723
2012_4,3,5,4,0.023069679849340868
2012_4,3,6,4,0.07721280602636535
2012_4,3,7,4,0
2012_4,3,8,4,0
2012_4,3,9,4,0.012947269303201506
2012_4,3,10,4,0.018832391713747645
2012_4,3,1,5,0.040265035677879715
2012_4,3,2,5,0.00815494393476045
2012_4,3,3,5,0.05606523955147808
2012_4,3,4,5,0.040265035677879715
2012_4,3,5,5,0.6243628950050968
2012_4,3,6,5,0.2237512742099898
2012_4,3,7,5,0
2012_4,3,8,5,0
2012_4,3,9,5,0.0050968399592252805
2012_4,3,10,5,0.0020387359836901123
2012_4,3,1,6,0.09404712691194708
2012_4,3,2,6,0.034518396031417944
2012_4,3,3,6,0.04588673005374121
2012_4,3,4,6,0.07213724679619678
2012_4,3,5,6,0.09198015708970649
2012_4,3,6,6,0.6477883422902025
2012_4,3,7,6,0
2012_4,3,8,6,0
2012_4,3,9,6,0.005374121537825548
2012_4,3,10,6,0.00826787928896238
2012_4,3,1,7,NA
2012_4,3,2,7,NA
2012_4,3,3,7,NA
2012_4,3,4,7,NA
2012_4,3,5,7,NA
2012_4,3,6,7,NA
2012_4,3,7,7,NA
2012_4,3,8,7,NA
2012_4,3,9,7,NA
2012_4,3,10,7,NA
2012_4,3,1,8,NA
2012_4,3,2,8,NA
2012_4,3,3,8,NA
2012_4,3,4,8,NA
2012_4,3,5,8,NA
2012_4,3,6,8,NA
2012_4,3,7,8,NA
2012_4,3,8,8,NA
2012_4,3,9,8,NA
2012_4,3,10,8,NA
2012_4,3,1,9,0.025943396226415096
2012_4,3,2,9,0.010934819897084048
2012_4,3,3,9,0.05660377358490566
2012_4,3,4,9,0.010077186963979417
2012_4,3,5,9,0.001286449399656947
2012_4,3,6,9,0.006432246998284734
2012_4,3,7,9,0
2012_4,3,8,9,0
2012_4,3,9,9,0.8321183533447685
2012_4,3,10,9,0.05660377358490566
2012_4,3,1,10,0.13841022790439134
2012_4,3,2,10,0.11284046692607004
2012_4,3,3,10,0.042801556420233464
2012_4,3,4,10,0.054474708171206226
2012_4,3,5,10,0.0033351862145636463
2012_4,3,6,10,0.0311284046692607
2012_4,3,7,10,0
2012_4,3,8,10,0
2012_4,3,9,10,0.1556420233463035
2012_4,3,10,10,0.4613674263479711
2013_1,3,1,1,0.7911367361935447
2013_1,3,2,1,0.08439319427957719
2013_1,3,3,1,0.03990729749590187
2013_1,3,4,1,0.03052399525182296
2013_1,3,5,1,0.0047481770391724605
2013_1,3,6,1,0.027867277146571702
2013_1,3,7,1,0
2013_1,3,8,1,0
2013_1,3,9,1,0.006048273133231587
2013_1,3,10,1,0.015375049460177492
