trim,educ,posicao_inicial,posicao_final,transition
2020_1,2,4,8,1157.070686340332
2020_1,2,4,9,1370.235595703125
2020_1,2,4,10,1828.620101928711
2020_1,2,5,1,46228.44591522217
2020_1,2,5,2,9309.20199584961
2020_1,2,5,3,6411.840873718262
2020_1,2,5,4,4907.163024902344
2020_1,2,5,5,398394.26455688477
2020_1,2,5,6,24903.74217605591
2020_1,2,5,7,2324.465705871582
2020_1,2,5,8,0
2020_1,2,5,9,0
2020_1,2,5,10,0
2020_1,2,6,1,172902.2654352188
2020_1,2,6,2,70901.62158584595
2020_1,2,6,3,9204.912925720215
2020_1,2,6,4,24303.530612945557
2020_1,2,6,5,25775.78736114502
2020_1,2,6,6,892126.4986286163
2020_1,2,6,7,1926.7443313598633
2020_1,2,6,8,4680.555770874023
2020_1,2,6,9,0
2020_1,2,6,10,0
2020_1,2,7,1,6236.796989440918
2020_1,2,7,2,940.53759765625
2020_1,2,7,3,292.8230895996094
2020_1,2,7,4,562.4509658813477
2020_1,2,7,5,9909.058685302734
2020_1,2,7,6,1821.7144470214844
2020_1,2,7,7,127881.57368659973
2020_1,2,7,8,2511.226348876953
2020_1,2,7,9,0
2020_1,2,7,10,0
2020_1,2,8,1,3345.620506286621
2020_1,2,8,2,152.2750701904297
2020_1,2,8,3,169.4634552001953
2020_1,2,8,4,635.54046630859375
2020_1,2,8,5,569.6067352294922
2020_1,2,8,6,3232.8310012817383
2020_1,2,8,7,4837.963638305664
2020_1,2,8,8,50225.49206542969
2020_1,2,8,9,0
2020_1,2,8,10,0
2020_1,2,9,1,3912.540470123291
2020_1,2,9,2,3207.330764770508
2020_1,2,9,3,242.0839080810547
2020_1,2,9,4,526.0627059936523
2020_1,2,9,5,0
2020_1,2,9,6,0
2020_1,2,9,7,0
2020_1,2,9,8,0
2020_1,2,9,9,127120.44057273865
2020_1,2,9,10,337.622802734375
2020_1,2,10,1,13621.290908813477
2020_1,2,10,2,1998.8677673339844
2020_1,2,10,3,476.9879455566406
2020_1,2,10,4,1292.3750305175781
2020_1,2,10,5,0
2020_1,2,10,6,147.0841827392578
2020_1,2,10,7,0
2020_1,2,10,8,0
2020_1,2,10,9,2592.313850402832
2020_1,2,10,10,55635.15661239624
2020_2,2,1,1,8878533.240537643
2020_2,2,1,2,455539.47201919556
2020_2,2,1,3,64297.047912597656
2020_2,2,1,4,111005.39641952515
2020_2,2,1,5,15144.859169006348
2020_2,2,1,6,104005.51239013672
2020_2,2,1,7,2614.2512817382812
2020_2,2,1,8,2032.9425659179687
2020_2,2,1,9,1995.7426300048828
2020_2,2,1,10,14128.793426513672
2020_2,2,2,1,228299.4799308777
2020_2,2,2,2,1268115.0895776749
2020_2,2,2,3,51955.26362991333
2020_2,2,2,4,91156.0552520752
2020_2,2,2,5,6822.530212402344
2020_2,2,2,6,47204.0948677063
2020_2,2,2,7,218.0726318359375
2020_2,2,2,8,3819.1116943359375
2020_2,2,2,9,1326.7903289794922
2020_2,2,2,10,1414.9705352783203
2020_2,2,3,1,45717.734172821045
2020_2,2,3,2,53337.69348144531
2020_2,2,3,3,1997650.8886146545
2020_2,2,3,4,28901.276573181152
2020_2,2,3,5,980.4397735595703
2020_2,2,3,6,9935.982208251953
2020_2,2,3,7,538.9698638916016
2020_2,2,3,8,986.3822021484375
2020_2,2,3,9,105.2308120727539
2020_2,2,3,10,281.51678466796875
2020_2,2,4,1,46983.47521972656
2020_2,2,4,2,54592.91609573364
2020_2,2,4,3,38411.43017196655
2020_2,2,4,4,638097.2612991333
2020_2,2,4,5,3566.757522583008
2020_2,2,4,6,29527.62281036377
2020_2,2,4,7,1887.1364097595215
2020_2,2,4,8,456.9768981933594
2020_2,2,4,9,0
2020_2,2,4,10,235.26184463500977
2020_2,2,5,1,8162.720832824707
2020_2,2,5,2,2983.977569580078
2020_2,2,5,3,6087.456085205078
2020_2,2,5,4,1944.524024963379
2020_2,2,5,5,466692.22905158997
2020_2,2,5,6,10629.382064819336
2020_2,2,5,7,8888.686092376709
2020_2,2,5,8,2379.8768768310547
2020_2,2,5,9,0
2020_2,2,5,10,240.56907653808594
2020_2,2,6,1,74589.59600067139
2020_2,2,6,2,32707.287155151367
2020_2,2,6,3,16072.382331848145
2020_2,2,6,4,22695.165412902832
2020_2,2,6,5,25358.8829498291
2020_2,2,6,6,960329.3144464493
2020_2,2,6,7,1070.3681335449219
2020_2,2,6,8,4943.459777832031
2020_2,2,6,9,0
2020_2,2,6,10,370.1311950683594
2020_2,2,7,1,680.546745300293
2020_2,2,7,2,1351.6680908203125
2020_2,2,7,3,0
2020_2,2,7,4,0
2020_2,2,7,5,2811.63916015625
2020_2,2,7,6,2192.7694091796875
2020_2,2,7,7,154856.26595115662
2020_2,2,7,8,107.54411315917969
2020_2,2,7,9,0
2020_2,2,7,10,0
2020_2,2,8,1,1705.3280487060547
2020_2,2,8,2,2868.5553436279297
2020_2,2,8,3,0
2020_2,2,8,4,1584.3768005371094
2020_2,2,8,5,542.93280029296875
2020_2,2,8,6,2537.576400756836
2020_2,2,8,7,2334.7353744506836
2020_2,2,8,8,59322.518688201904
2020_2,2,8,9,0
2020_2,2,8,10,0
2020_2,2,9,1,4158.323913574219
2020_2,2,9,2,21198.30892944336
2020_2,2,9,3,977.31781005859375
2020_2,2,9,4,615.4446716308594
2020_2,2,9,5,0
2020_2,2,9,6,0
2020_2,2,9,7,0
2020_2,2,9,8,0
2020_2,2,9,9,125126.84082317352
2020_2,2,9,10,972.42578125
2020_2,2,10,1,4646.071304321289
2020_2,2,10,2,1758.234245300293
2020_2,2,10,3,0
2020_2,2,10,4,231.6239471435547
2020_2,2,10,5,0
2020_2,2,10,6,0
2020_2,2,10,7,0
2020_2,2,10,8,0
2020_2,2,10,9,6212.977722167969
2020_2,2,10,10,53520.2406578064
2020_3,2,1,1,8674715.502046585
2020_3,2,1,2,401039.87299728394
2020_3,2,1,3,71322.22229003906
2020_3,2,1,4,110155.32172203064
2020_3,2,1,5,16040.472129821777
2020_3,2,1,6,81669.98248100281
2020_3,2,1,7,1403.6138305664062
2020_3,2,1,8,512.94940185546875
2020_3,2,1,9,7764.882064819336
2020_3,2,1,10,2648.8362197875977
2020_3,2,2,1,212296.18377876282
2020_3,2,2,2,1365210.6462192535
2020_3,2,2,3,77728.23579788208
2020_3,2,2,4,80154.16216278076
2020_3,2,2,5,4483.982040405273
2020_3,2,2,6,42705.55948257446
2020_3,2,2,7,205.8650665283203
2020_3,2,2,8,1705.8966674804687
2020_3,2,2,9,0
2020_3,2,2,10,1329.9826049804687
2020_3,2,3,1,43783.28437805176
2020_3,2,3,2,47728.808769226074
2020_3,2,3,3,2136985.729206085
2020_3,2,3,4,15425.243957519531
2020_3,2,3,5,1977.5375366210937
2020_3,2,3,6,5056.570220947266
2020_3,2,3,7,538.74273681640625
2020_3,2,3,8,0
2020_3,2,3,9,2209.3707580566406
2020_3,2,3,10,0
2020_3,2,4,1,56035.11531448364
2020_3,2,4,2,53155.285804748535
2020_3,2,4,3,43331.95418167114
2020_3,2,4,4,826188.7274017334
2020_3,2,4,5,14637.655868530273
2020_3,2,4,6,35411.683738708496
2020_3,2,4,7,0
2020_3,2,4,8,967.2519683837891
2020_3,2,4,9,0
2020_3,2,4,10,819.40093994140625
2020_3,2,5,1,9803.373767852783
2020_3,2,5,2,6985.720054626465
2020_3,2,5,3,3201.063507080078
2020_3,2,5,4,3752.9027404785156
2020_3,2,5,5,532198.7960834503
2020_3,2,5,6,34142.549797058105
2020_3,2,5,7,11787.196243286133
2020_3,2,5,8,535.0894775390625
2020_3,2,5,9,859.53277587890625
2020_3,2,5,10,549.88427734375
2020_3,2,6,1,62283.16533279419
2020_3,2,6,2,31532.64109802246
2020_3,2,6,3,14182.69100189209
2020_3,2,6,4,30482.837593078613
2020_3,2,6,5,25017.95569229126
2020_3,2,6,6,1310966.2787408829
2020_3,2,6,7,2175.5914154052734
2020_3,2,6,8,4080.869956970215
2020_3,2,6,9,0
2020_3,2,6,10,173.95132446289062
2020_3,2,7,1,637.8083343505859
2020_3,2,7,2,3885.9254760742187
2020_3,2,7,3,2165.795654296875
2020_3,2,7,4,826.54669189453125
2020_3,2,7,5,2708.254348754883
2020_3,2,7,6,1591.0065155029297
2020_3,2,7,7,166634.65305137634
2020_3,2,7,8,379.12542724609375
2020_3,2,7,9,0
2020_3,2,7,10,0
2020_3,2,8,1,2418.1780395507812
2020_3,2,8,2,1341.83642578125
2020_3,2,8,3,0
2020_3,2,8,4,2073.156509399414
2020_3,2,8,5,605.7071075439453
2020_3,2,8,6,3650.9314727783203
2020_3,2,8,7,1963.2499237060547
2020_3,2,8,8,57627.57127761841
2020_3,2,8,9,0
2020_3,2,8,10,0
2020_3,2,9,1,4384.712379455566
2020_3,2,9,2,0
2020_3,2,9,3,1843.6443309783936
2020_3,2,9,4,0
2020_3,2,9,5,185.4713592529297
2020_3,2,9,6,0
2020_3,2,9,7,0
2020_3,2,9,8,0
2020_3,2,9,9,149505.42084789276
2020_3,2,9,10,924.5906867980957
2020_3,2,10,1,4146.3013916015625
2020_3,2,10,2,3859.4506225585937
2020_3,2,10,3,0
2020_3,2,10,4,0
2020_3,2,10,5,0
2020_3,2,10,6,899.4378967285156
2020_3,2,10,7,0
2020_3,2,10,8,0
2020_3,2,10,9,1601.665283203125
2020_3,2,10,10,67694.67427635193
2020_4,2,1,1,6051913.913254738
2020_4,2,1,2,269099.59837818146
2020_4,2,1,3,42175.14855957031
2020_4,2,1,4,67897.28666305542
2020_4,2,1,5,13223.904884338379
2020_4,2,1,6,58384.53765106201
2020_4,2,1,7,1238.714599609375
2020_4,2,1,8,326.690673828125
2020_4,2,1,9,2879.343475341797
2020_4,2,1,10,3850.793846130371
2020_4,2,2,1,164485.7308769226
2020_4,2,2,2,1045630.2711896896
2020_4,2,2,3,38002.49880218506
2020_4,2,2,4,51136.39971923828
2020_4,2,2,5,1178.2880401611328
2020_4,2,2,6,35614.06293487549
2020_4,2,2,7,0
2020_4,2,2,8,1140.9956665039062
2020_4,2,2,9,4295.138702392578
2020_4,2,2,10,1105.888931274414
2020_4,2,3,1,38239.79204559326
2020_4,2,3,2,37846.630184173584
2020_4,2,3,3,1734700.1565742493
2020_4,2,3,4,24127.20277404785
2020_4,2,3,5,1643.8160400390625
2020_4,2,3,6,8294.446212768555
2020_4,2,3,7,4507.719512939453
2020_4,2,3,8,0
2020_4,2,3,9,197.83099365234375
2020_4,2,3,10,0
2020_4,2,4,1,49088.000427246094
2020_4,2,4,2,48435.905906677246
2020_4,2,4,3,42770.61211013794
2020_4,2,4,4,608362.0197563171
2020_4,2,4,5,6923.729431152344
2020_4,2,4,6,29115.49910736084
2020_4,2,4,7,0
2020_4,2,4,8,1044.6381530761719
2020_4,2,4,9,0
2020_4,2,4,10,1590.1256103515625
2020_4,2,5,1,5003.0764236450195
2020_4,2,5,2,9052.0711669921875
2020_4,2,5,3,1906.954833984375
2020_4,2,5,4,1584.2890319824219
2020_4,2,5,5,404082.0924015045
2020_4,2,5,6,15726.345001220703
2020_4,2,5,7,3496.307342529297
2020_4,2,5,8,1983.8304748535156
2020_4,2,5,9,66.30908966064453
2020_4,2,5,10,0
2020_4,2,6,1,50570.81758880615
2020_4,2,6,2,32163.667198181152
2020_4,2,6,3,11274.966064453125
2020_4,2,6,4,16351.296203613281
2020_4,2,6,5,19193.462768554688
2020_4,2,6,6,1082948.3157491684
2020_4,2,6,7,1852.4036865234375
2020_4,2,6,8,552.39630126953125
2020_4,2,6,9,0
2020_4,2,6,10,993.9672546386719
2020_4,2,7,1,1229.762435913086
2020_4,2,7,2,352.45947265625
2020_4,2,7,3,0
2020_4,2,7,4,5029.243957519531
2020_4,2,7,5,192.47091674804687
2020_4,2,7,6,1431.0465393066406
2020_4,2,7,7,120905.80438995361
2020_4,2,7,8,3462.5318603515625
2020_4,2,7,9,0
2020_4,2,7,10,0
2020_4,2,8,1,1719.3908386230469
2020_4,2,8,2,354.7305603027344
2020_4,2,8,3,0
2020_4,2,8,4,1698.537353515625
2020_4,2,8,5,1859.8514404296875
2020_4,2,8,6,4029.746124267578
2020_4,2,8,7,868.748664855957
2020_4,2,8,8,37802.14766693115
2020_4,2,8,9,0
2020_4,2,8,10,0
2020_4,2,9,1,2596.458786010742
2020_4,2,9,2,2515.341064453125
2020_4,2,9,3,1523.7417602539062
2020_4,2,9,4,98.485626220703125
2020_4,2,9,5,0
2020_4,2,9,6,0
2020_4,2,9,7,0
2020_4,2,9,8,0
2020_4,2,9,9,120149.72919464111
2020_4,2,9,10,0
2020_4,2,10,1,5631.344932556152
2020_4,2,10,2,7638.565658569336
2020_4,2,10,3,0
2020_4,2,10,4,1403.755844116211
2020_4,2,10,5,0
2020_4,2,10,6,3525.4341735839844
2020_4,2,10,7,0
2020_4,2,10,8,0
2020_4,2,10,9,2271.538299560547
2020_4,2,10,10,32618.92702484131
2021_1,2,1,1,4530628.5673241615
2021_1,2,1,2,212938.236618042
2021_1,2,1,3,27414.996124267578
2021_1,2,1,4,48837.351011276245
2021_1,2,1,5,2865.503921508789
2021_1,2,1,6,38854.42960739136
2021_1,2,1,7,562.09381103515625
2021_1,2,1,8,0
2021_1,2,1,9,2232.341827392578
2021_1,2,1,10,3662.0760955810547
2021_1,2,2,1,102590.41279792786
2021_1,2,2,2,702527.5977621078
2021_1,2,2,3,39619.5169506073
2021_1,2,2,4,45897.54182434082
2021_1,2,2,5,359.9110107421875
2021_1,2,2,6,20263.502826690674
2021_1,2,2,7,337.7898864746094
2021_1,2,2,8,0
2021_1,2,2,9,419.2379455566406
2021_1,2,2,10,3532.6095275878906
2021_1,2,3,1,21136.54884338379
2021_1,2,3,2,38672.57413482666
2021_1,2,3,3,1218419.568725586
2021_1,2,3,4,8398.182483673096
2021_1,2,3,5,1527.4380493164062
2021_1,2,3,6,7184.954299926758
2021_1,2,3,7,0
2021_1,2,3,8,0
2021_1,2,3,9,0
2021_1,2,3,10,0
2021_1,2,4,1,26374.12526702881
2021_1,2,4,2,22210.84702682495
2021_1,2,4,3,33173.11290740967
2021_1,2,4,4,413161.68505477905
2021_1,2,4,5,750.3787384033203
2021_1,2,4,6,20015.84958267212
2021_1,2,4,7,569.94403076171875
2021_1,2,4,8,0
2021_1,2,4,9,0
2021_1,2,4,10,1506.7710266113281
2021_1,2,5,1,6594.592887878418
2021_1,2,5,2,1118.722412109375
2021_1,2,5,3,4096.756988525391
2021_1,2,5,4,141.0243377685547
2021_1,2,5,5,269035.19951820374
2021_1,2,5,6,7314.623405456543
2021_1,2,5,7,2856.039794921875
2021_1,2,5,8,555.85504150390625
2021_1,2,5,9,0
2021_1,2,5,10,0
2021_1,2,6,1,34092.403705596924
2021_1,2,6,2,50788.83799934387
2021_1,2,6,3,5144.10368347168
2021_1,2,6,4,5553.965354919434
2021_1,2,6,5,14663.1708984375
2021_1,2,6,6,724782.5593452454
2021_1,2,6,7,95.635986328125
2021_1,2,6,8,0
2021_1,2,6,9,0
2021_1,2,6,10,756.03253173828125
2021_1,2,7,1,1480.0888061523437
2021_1,2,7,2,0
2021_1,2,7,3,920.63232421875
2021_1,2,7,4,588.60614013671875
2021_1,2,7,5,4869.989730834961
2021_1,2,7,6,167.34554290771484
2021_1,2,7,7,82262.61273956299
2021_1,2,7,8,0
2021_1,2,7,9,0
2021_1,2,7,10,0
2021_1,2,8,1,1622.6468811035156
2021_1,2,8,2,0
2021_1,2,8,3,0
2021_1,2,8,4,0
2021_1,2,8,5,1489.3875732421875
2021_1,2,8,6,397.78033447265625
2021_1,2,8,7,1569.8849334716797
2021_1,2,8,8,17042.36365890503
2021_1,2,8,9,0
2021_1,2,8,10,0
2021_1,2,9,1,394.5291748046875
2021_1,2,9,2,596.6372375488281
2021_1,2,9,3,23.864843368530273
2021_1,2,9,4,463.4853210449219
2021_1,2,9,5,0
2021_1,2,9,6,250.6558074951172
2021_1,2,9,7,0
2021_1,2,9,8,0
2021_1,2,9,9,78672.59048461914
2021_1,2,9,10,5758.568359375
2021_1,2,10,1,0
2021_1,2,10,2,905.9273376464844
2021_1,2,10,3,1506.5714874267578
2021_1,2,10,4,0
2021_1,2,10,5,0
2021_1,2,10,6,0
2021_1,2,10,7,0
2021_1,2,10,8,0
2021_1,2,10,9,699.966064453125
2021_1,2,10,10,28809.53997039795
2021_2,2,1,1,2285578.1489248276
2021_2,2,1,2,73968.14953231812
2021_2,2,1,3,16183.988788604736
2021_2,2,1,4,26655.62600326538
2021_2,2,1,5,5243.13508605957
2021_2,2,1,6,23205.745038986206
2021_2,2,1,7,1452.1485443115234
2021_2,2,1,8,679.1873016357422
2021_2,2,1,9,6243.612030029297
2021_2,2,1,10,1393.1235885620117
2021_2,2,2,1,62696.03828525543
2021_2,2,2,2,357728.74657058716
2021_2,2,2,3,12049.490798950195
2021_2,2,2,4,26251.011554718018
2021_2,2,2,5,1844.0312957763672
2021_2,2,2,6,17283.211673736572
2021_2,2,2,7,0
2021_2,2,2,8,0
2021_2,2,2,9,2746.552978515625
2021_2,2,2,10,699.9143371582031
2021_2,2,3,1,8043.165214538574
2021_2,2,3,2,7957.69895362854
2021_2,2,3,3,606008.6031780243
2021_2,2,3,4,8722.527770996094
2021_2,2,3,5,1640.8813171386719
2021_2,2,3,6,2413.270034790039
2021_2,2,3,7,810.90771484375
2021_2,2,3,8,0
2021_2,2,3,9,536.14776611328125
2021_2,2,3,10,0
2021_2,2,4,1,15200.365226745605
2021_2,2,4,2,17158.477088928223
2021_2,2,4,3,17016.485931396484
2021_2,2,4,4,232736.59205245972
2021_2,2,4,5,815.8956298828125
2021_2,2,4,6,9346.986465454102
2021_2,2,4,7,461.2325744628906
2021_2,2,4,8,0
2021_2,2,4,9,0
2021_2,2,4,10,162.53736877441406
2021_2,2,5,1,827.27880859375
2021_2,2,5,2,1603.7334728240967
2021_2,2,5,3,1873.0755615234375
2021_2,2,5,4,892.4321594238281
2021_2,2,5,5,161621.25814437866
2021_2,2,5,6,8789.938217163086
2021_2,2,5,7,0
2021_2,2,5,8,0
2021_2,2,5,9,0
2021_2,2,5,10,0
2021_2,2,6,1,11180.351808547974
2021_2,2,6,2,7578.44401550293
2021_2,2,6,3,10557.520050048828
2021_2,2,6,4,4524.531402587891
2021_2,2,6,5,9255.388244628906
2021_2,2,6,6,367807.7289981842
2021_2,2,6,7,0
2021_2,2,6,8,2185.2698364257812
2021_2,2,6,9,0
2021_2,2,6,10,0
2021_2,2,7,1,461.2325744628906
2021_2,2,7,2,0
2021_2,2,7,3,999.8085021972656
2021_2,2,7,4,0
2021_2,2,7,5,1436.559066772461
2021_2,2,7,6,0
2021_2,2,7,7,50825.49911880493
2021_2,2,7,8,0
2021_2,2,7,9,0
2021_2,2,7,10,0
2021_2,2,8,1,0
2021_2,2,8,2,0
2021_2,2,8,3,0
2021_2,2,8,4,0
2021_2,2,8,5,503.33404541015625
2021_2,2,8,6,1253.8029479980469
2021_2,2,8,7,0
2021_2,2,8,8,9749.92081451416
2021_2,2,8,9,0
2021_2,2,8,10,0
2021_2,2,9,1,276.0965270996094
2021_2,2,9,2,0
2021_2,2,9,3,0
2021_2,2,9,4,0
2021_2,2,9,5,0
2021_2,2,9,6,0
2021_2,2,9,7,0
2021_2,2,9,8,0
2021_2,2,9,9,57727.53770446777
2021_2,2,9,10,1579.8808288574219
2021_2,2,10,1,35.71173858642578
2021_2,2,10,2,0
2021_2,2,10,3,0
2021_2,2,10,4,703.94915771484375
2021_2,2,10,5,0
2021_2,2,10,6,0
2021_2,2,10,7,0
2021_2,2,10,8,0
2021_2,2,10,9,650.6324768066406
2021_2,2,10,10,16306.287406921387
2021_3,2,1,1,0
2021_3,2,1,2,0
2021_3,2,1,3,0
2021_3,2,1,4,0
2021_3,2,1,5,0
2021_3,2,1,6,0
2021_3,2,1,7,0
2021_3,2,1,8,0
2021_3,2,1,9,0
2021_3,2,1,10,0
2021_3,2,2,1,0
2021_3,2,2,2,0
2021_3,2,2,3,0
2021_3,2,2,4,0
2021_3,2,2,5,0
2021_3,2,2,6,0
2021_3,2,2,7,0
2021_3,2,2,8,0
2021_3,2,2,9,0
2021_3,2,2,10,0
2021_3,2,3,1,0
2021_3,2,3,2,0
2021_3,2,3,3,0
2021_3,2,3,4,0
2021_3,2,3,5,0
2021_3,2,3,6,0
2021_3,2,3,7,0
2021_3,2,3,8,0
2021_3,2,3,9,0
2021_3,2,3,10,0
2021_3,2,4,1,0
2021_3,2,4,2,0
2021_3,2,4,3,0
2021_3,2,4,4,0
2021_3,2,4,5,0
2021_3,2,4,6,0
2021_3,2,4,7,0
2021_3,2,4,8,0
2021_3,2,4,9,0
2021_3,2,4,10,0
2021_3,2,5,1,0
2021_3,2,5,2,0
2021_3,2,5,3,0
2021_3,2,5,4,0
2021_3,2,5,5,0
2021_3,2,5,6,0
2021_3,2,5,7,0
2021_3,2,5,8,0
2021_3,2,5,9,0
2021_3,2,5,10,0
2021_3,2,6,1,0
2021_3,2,6,2,0
2021_3,2,6,3,0
2021_3,2,6,4,0
2021_3,2,6,5,0
2021_3,2,6,6,0
2021_3,2,6,7,0
2021_3,2,6,8,0
2021_3,2,6,9,0
2021_3,2,6,10,0
2021_3,2,7,1,0
2021_3,2,7,2,0
2021_3,2,7,3,0
2021_3,2,7,4,0
2021_3,2,7,5,0
2021_3,2,7,6,0
2021_3,2,7,7,0
2021_3,2,7,8,0
2021_3,2,7,9,0
2021_3,2,7,10,0
2021_3,2,8,1,0
2021_3,2,8,2,0
2021_3,2,8,3,0
2021_3,2,8,4,0
2021_3,2,8,5,0
2021_3,2,8,6,0
2021_3,2,8,7,0
2021_3,2,8,8,0
2021_3,2,8,9,0
2021_3,2,8,10,0
2021_3,2,9,1,0
2021_3,2,9,2,0
2021_3,2,9,3,0
2021_3,2,9,4,0
2021_3,2,9,5,0
2021_3,2,9,6,0
2021_3,2,9,7,0
2021_3,2,9,8,0
2021_3,2,9,9,0
2021_3,2,9,10,0
2021_3,2,10,1,0
2021_3,2,10,2,0
2021_3,2,10,3,0
2021_3,2,10,4,0
2021_3,2,10,5,0
2021_3,2,10,6,0
2021_3,2,10,7,0
2021_3,2,10,8,0
2021_3,2,10,9,0
2021_3,2,10,10,0
2012_1,3,1,1,5147919.18280983
2012_1,3,1,2,558078.4439849854
2012_1,3,1,3,310951.45237731934
2012_1,3,1,4,194715.36864089966
2012_1,3,1,5,33262.894649505615
2012_1,3,1,6,199003.3870010376
2012_1,3,1,7,0
2012_1,3,1,8,0
2012_1,3,1,9,49923.53861236572
2012_1,3,1,10,69328.59150695801
2012_1,3,2,1,447017.6768093109
2012_1,3,2,2,808997.0518035889
2012_1,3,2,3,297236.20665359497
2012_1,3,2,4,166159.58093643188
2012_1,3,2,5,7729.987838745117
2012_1,3,2,6,62174.86388397217
2012_1,3,2,7,0
2012_1,3,2,8,0
2012_1,3,2,9,20217.507934570313
2012_1,3,2,10,36925.19060134888
2012_1,3,3,1,270170.1943092346
2012_1,3,3,2,238578.53791046143
2012_1,3,3,3,8377590.551139832
2012_1,3,3,4,258153.32960510254
2012_1,3,3,5,38099.66235733032
2012_1,3,3,6,95936.53744888306
2012_1,3,3,7,0
2012_1,3,3,8,0
2012_1,3,3,9,108389.99781036377
2012_1,3,3,10,26864.13929748535
2012_1,3,4,1,150149.66609573364
2012_1,3,4,2,90055.56462478638
2012_1,3,4,3,378602.78746414185
2012_1,3,4,4,894538.3040561676
2012_1,3,4,5,49099.621673583984
2012_1,3,4,6,108266.27751922607
2012_1,3,4,7,0
2012_1,3,4,8,0
2012_1,3,4,9,19114.803260803223
2012_1,3,4,10,30746.153285980225
2012_1,3,5,1,30817.203033447266
2012_1,3,5,2,7864.218410491943
2012_1,3,5,3,38797.818016052246
2012_1,3,5,4,46594.02616882324
2012_1,3,5,5,418405.0586090088
2012_1,3,5,6,150547.9779777527
2012_1,3,5,7,0
2012_1,3,5,8,0
2012_1,3,5,9,1704.9429016113281
2012_1,3,5,10,4150.169418334961
2012_1,3,6,1,149471.22896957397
2012_1,3,6,2,59561.24350357056
2012_1,3,6,3,81422.43960952759
2012_1,3,6,4,137277.56756210327
2012_1,3,6,5,139940.81672668457
2012_1,3,6,6,1096243.4471702576
2012_1,3,6,7,0
2012_1,3,6,8,0
2012_1,3,6,9,8730.461696624756
2012_1,3,6,10,12885.218246459961
2012_1,3,7,1,0
2012_1,3,7,2,0
2012_1,3,7,3,0
2012_1,3,7,4,0
2012_1,3,7,5,0
2012_1,3,7,6,0
2012_1,3,7,7,0
2012_1,3,7,8,0
2012_1,3,7,9,0
2012_1,3,7,10,0
2012_1,3,8,1,0
2012_1,3,8,2,0
2012_1,3,8,3,0
2012_1,3,8,4,0
2012_1,3,8,5,0
2012_1,3,8,6,0
2012_1,3,8,7,0
2012_1,3,8,8,0
2012_1,3,8,9,0
2012_1,3,8,10,0
2012_1,3,9,1,39779.45460510254
2012_1,3,9,2,8511.257019042969
2012_1,3,9,3,114627.04936599731
2012_1,3,9,4,16654.985816955566
2012_1,3,9,5,3796.839252471924
2012_1,3,9,6,9479.053401947021
2012_1,3,9,7,0
2012_1,3,9,8,0
2012_1,3,9,9,1406554.8743934631
2012_1,3,9,10,78377.58668327332
2012_1,3,10,1,30284.807067871094
2012_1,3,10,2,13600.593585968018
2012_1,3,10,3,24632.306980133057
2012_1,3,10,4,37232.856884002686
2012_1,3,10,5,1250.3166046142578
2012_1,3,10,6,8501.777618408203
2012_1,3,10,7,0
2012_1,3,10,8,0
2012_1,3,10,9,102959.58723449707
2012_1,3,10,10,333149.5616455078
2012_2,3,1,1,5189248.71654129
2012_2,3,1,2,499981.39276504517
2012_2,3,1,3,219233.14303970337
2012_2,3,1,4,170867.5030555725
2012_2,3,1,5,35467.68418884277
2012_2,3,1,6,166120.24541282654
2012_2,3,1,7,0
2012_2,3,1,8,0
2012_2,3,1,9,34063.64353942871
2012_2,3,1,10,47506.087646484375
2012_2,3,2,1,464270.10786628723
2012_2,3,2,2,821701.8712463379
2012_2,3,2,3,294181.4289741516
2012_2,3,2,4,160709.91382217407
2012_2,3,2,5,11548.054443359375
2012_2,3,2,6,69514.52903747559
2012_2,3,2,7,0
2012_2,3,2,8,0
2012_2,3,2,9,15394.536708831787
2012_2,3,2,10,30504.4275970459
2012_2,3,3,1,274872.74908828735
2012_2,3,3,2,242197.56120300293
2012_2,3,3,3,8843018.946321487
2012_2,3,3,4,279766.19913101196
2012_2,3,3,5,33690.3596572876
2012_2,3,3,6,77686.16373825073
2012_2,3,3,7,0
2012_2,3,3,8,0
2012_2,3,3,9,121259.17437362671
2012_2,3,3,10,23043.487579345703
2012_2,3,4,1,141870.98669815063
2012_2,3,4,2,89737.23823165894
2012_2,3,4,3,396953.68923568726
2012_2,3,4,4,960194.9420967102
2012_2,3,4,5,37399.320404052734
2012_2,3,4,6,108652.49098205566
2012_2,3,4,7,0
2012_2,3,4,8,0
2012_2,3,4,9,19865.955123901367
2012_2,3,4,10,37427.29242706299
2012_2,3,5,1,21925.049739837646
2012_2,3,5,2,5770.055694580078
2012_2,3,5,3,37537.77209854126
2012_2,3,5,4,37034.321449279785
2012_2,3,5,5,479539.36277008057
2012_2,3,5,6,144685.69939804077
2012_2,3,5,7,0
2012_2,3,5,8,0
2012_2,3,5,9,3415.7564849853516
2012_2,3,5,10,2357.475830078125
2012_2,3,6,1,146456.94648361206
2012_2,3,6,2,47081.616092681885
2012_2,3,6,3,97320.97561454773
2012_2,3,6,4,126615.37230682373
2012_2,3,6,5,159173.8736038208
2012_2,3,6,6,1223609.9925937653
2012_2,3,6,7,0
2012_2,3,6,8,0
2012_2,3,6,9,7306.535362243652
2012_2,3,6,10,7816.5485916137695
2012_2,3,7,1,0
2012_2,3,7,2,0
2012_2,3,7,3,0
